SystemDate,AccountNumber,OfficeRR,Currency,SecurityType,Symbol,CUSIP,Sedol,SecurityDescription,ClosingPrice,factor,Rate,TradeQuantity,SettleQuantity,TradeMarketValue,SettleMarketValue,TodayUnrealizedPL,TodayRealizedPL,TodayCouponInterest,TodayFundingInterest,TodayTotalPL,MTDUnrealizedPL,MTDRealizedPL,MTDCouponInterest,MTDFundingInterest,MTDTotalPL,YTDUnrealizedPL,YTDRealizedPL,YTDCouponInterest,YTDFundingInterest,YTDTotalPL
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,62854AAP9,,MYLAN NV 5.250% 06/15/46,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10066.2500,-1130.2077,0.0000,-11196.4577
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,62954HBB3,,NXP B V / NXP FDG LLC / NXP US SR NT 33,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,967.1000,-15.9735,0.0000,951.1265
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,632525BC4,,NATIONAL AUSTRALIA BK LTD SUB NT 144A RULE 144A,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1345.5000,-35.7166,0.0000,-1381.2166
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,637071AK7,B91PBL4,NATIONAL OILWELL VARCO INC 3.950% 12/01/42,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6140.2500,548.6114,0.0000,6688.8614
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,638612AM3,BJXCM10,NATIONWIDE FINL SVCS INC 3.900% 11/30/49 RULE 144A,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,207.0750,26.5417,0.0000,233.6167
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,64110LAS5,BG47ZP8,NETFLIX INC 4.875% 04/15/28,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,555.0000,-27.0833,0.0000,527.9167
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,65339KCQ1,BN6KV01,NEXTERA ENERGY CAP HLDGS INC 0.000% 02/28/53,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.9600,-5.2500,0.0000,-6.2100
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,65473QBC6,B976296,NISOURCE FIN CORP 4.800% 02/15/44,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4314.7000,70.0007,0.0000,4384.7007
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,655844BX5,BGDLQK3,NORFOLK SOUTHERN CORP 3.000% 11/01/47,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3438.5000,-21.9000,0.0000,-3460.4000
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,67066GAH7,,NVIDIA CORP 3.500% 04/01/50,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-641.2500,-218.7500,0.0000,-860.0000
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,67066GAJ3,,NVIDIA CORP 3.700% 04/01/60,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,833.9000,-59.6111,0.0000,774.2889
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,682680AV5,BDDR194,ONEOK INC NEW 5.200% 07/15/48,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3426.5000,737.3888,0.0000,4163.8888
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,682680AZ6,BKFV9H7,ONEOK INC NEW 0.000% 09/01/49,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5088.5000,648.9583,0.0000,5737.4583
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,68268NAG8,B4MRWJ9,ONEOK PARTNERS LP 6.125% 02/01/41,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-104.5000,0.0000,0.0000,-104.5000,0.0000,-104.5000,0.0000,0.0000,-104.5000
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,68389XAM7,B7FNML7,ORACLE CORP 5.375% 07/15/40,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8210.3750,134.3752,0.0000,-8075.9998
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,68389XBG9,BWTM356,ORACLE CORP 4.375% 05/15/55,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-955.6900,49.9478,0.0000,-905.7422
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,68389XBJ3,BY7RD02,ORACLE CORP 4.000% 07/15/46,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3239.9900,99.9999,0.0000,3339.9899
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,68389XBQ7,BD390R1,ORACLE CORP 0.000% 11/15/47,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,503.3000,-172.2222,0.0000,331.0778
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,68389XBW4,BM5M628,ORACLE CORP 0.000% 04/01/40,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8933.9000,200.0000,0.0000,9133.9000
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,68389XBX2,BM5JB02,ORACLE CORP 0.000% 04/01/50,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-280.5000,0.0000,0.0000,-280.5000
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,68389XBY0,BM5M639,ORACLE CORP 3.850% 04/01/60,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1069.3750,82.8820,0.0000,-986.4930
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,68389XBZ7,BMYLXB4,ORACLE CORP 0.000% 03/25/41,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,540.7900,-47.5515,0.0000,493.2385
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,68389XCH6,BQ69734,ORACLE CORP 6.150% 11/09/29,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1585.0000,0.0000,0.0000,1585.0000
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,68389XCK9,BQ69756,ORACLE CORP 0.000% 11/09/52,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-210.5000,0.0000,0.0000,-210.5000,0.0000,-24649.4000,1920.5000,0.0000,-22728.9000
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,68389XCQ6,BMWS9B9,ORACLE CORP 5.550% 02/06/53,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1786.3500,-267.4793,0.0000,1518.8707
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,693475BC8,BNHXFV8,PNC FINL SVCS GROUP INC VAR 09/08/71,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5558.3250,157.2500,0.0000,5715.5750
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,693475BP9,BN30MP6,PNC FINANCIAL SERVICES PERP -W NT 6.25%,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,715.5000,-138.0208,0.0000,577.4792
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,694308KG1,BQ7XHD5,PACIFIC GAS & ELEC CO 5.900% 06/15/32,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-193.3400,-20.6499,0.0000,-213.9899
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,694308KH9,BNNMQV6,PACIFIC GAS & ELEC CO 6.750% 01/15/53,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2973.6250,46.8750,0.0000,-2926.7500
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,695114CB2,B1Z2XW0,PACIFICORP 6.100% 08/01/36,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7563.0500,367.6945,0.0000,7930.7445
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,695114CL0,B3KTPK2,PACIFICORP 6.000% 01/15/39,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-406.6000,-2.5000,0.0000,-409.1000
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,695114CZ9,BPCPZ91,PACIFICORP 5.350% 12/01/53,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.4000,0.0000,0.0000,111.4000
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,695114DA3,BNBXR85,PACIFICORP 1ST MTG BD 1ST MTG BD5.5%54,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-101.2500,7.6389,0.0000,-93.6111
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,70450YAM5,BP5H680,PAYPAL HLDGS INC 5.050% 06/01/52,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-23332.0000,-953.8889,0.0000,-24285.8889
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,70450YAN3,,PAYPAL HLDGS INC SR GLBL NT 62,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-5137.0000,-87.5000,0.0000,-5224.5000
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,71644EAJ1,B2RJ2C9,PETRO-CDA 6.800% 05/15/38,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,379.8200,23.7999,0.0000,403.6199
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,716973AF9,BQ66T73,PFIZER INVT ENTERPRISES 0.000% 05/19/43,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,702.0000,-127.7500,0.0000,574.2500
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,716973AH5,BQ66TB7,PFIZER INVT ENTERPRISES 0.000% 05/19/63,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3188.5000,0.0000,0.0000,3188.5000
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,717081DK6,BMMB3K5,PFIZER INC 4.400% 05/15/44,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.5000,-12.2222,0.0000,13.2778
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,717081FA6,BMXGNZ4,PFIZER INC 2.700% 05/28/50,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-943.0000,-60.0000,0.0000,-1003.0000
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,718172AC3,BG49220,PHILIP MORRIS INTL INC 6.375% 05/16/38,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-31.0200,-68.5355,0.0000,-99.5555
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,718172AP4,B94Q147,PHILIP MORRIS INTL INC 4.500% 03/20/42,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22395.4250,-555.6250,0.0000,-22951.0500
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,718172BL2,BSMTK33,PHILIP MORRIS INTL INC 4.250% 11/10/44,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.7250,0.0000,0.0000,22.7250
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,718172CW7,BP399M3,PHILIP MORRIS INTL INC 0.000% 11/17/29,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,680.2500,-23.4375,0.0000,656.8125
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,718172CX5,BP39CF7,PHILIP MORRIS INTL INC 0.000% 11/17/32,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,516.5000,-31.9444,0.0000,484.5556
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,718172DA4,BN457L1,PHILIP MORRIS INTL INC 5.125% 02/15/30,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.7500,10.6770,0.0000,32.4270
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,718172DB2,BN457J9,PHILIP MORRIS INTL INC 5.900% 03/01/33,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3724.0000,0.0000,0.0000,3724.0000
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,74340XCF6,BP6V8F2,PROLOGIS L P 5.250% 06/15/53,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8809.5000,0.0000,0.0000,8809.5000
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,74432QCF0,BKVJXR3,PRUDENTIAL FINL INC MEDIUM TER M NTS BOOK ENTRY TRANCHE # TR 00054,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,309.5000,-5.1389,0.0000,304.3611
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,747525AK9,,QUALCOMM INC 4.800% 05/20/45,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1292.2000,0.0000,0.0000,1292.2000
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,747525AV5,BF3KVD1,QUALCOMM INC 4.300% 05/20/47,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,316.2500,0.0000,0.0000,316.2500
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,747525BJ1,BMV6XQ7,QUALCOMM INC 3.250% 05/20/50,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,644.0000,0.0000,0.0000,644.0000
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,747525BQ5,BNDWN48,QUALCOMM INC 4.250% 05/20/32,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,414.0000,0.0000,0.0000,414.0000
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,747525BR3,BNG8GG6,QUALCOMM INC SR NT 52,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-463.3000,-20.0000,0.0000,-483.3000
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,747525BS1,BQWMFD3,QUALCOMM INC SR NT 33,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5816.2500,-37.5000,0.0000,5778.7500
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,747525BT9,BNSP1K4,QUALCOMM INC SR NT 6%53,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-945.0000,0.0000,0.0000,-945.0000
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,74834LAY6,BXVMCX2,QUEST DIAGNOSTICS INC 4.700% 03/30/45,83.559000000000000,0.010000000000000,4.700000000000000,300000.00000,300000.00000,250677.000000,250677.000000,-2601.0000,0.0000,39.1667,0.0000,-2561.8333,-12198.0000,0.0000,822.5004,0.0000,-11375.4996,-24522.0000,-4494.0000,7180.5582,0.0000,-21835.4418
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,755111BZ3,BSTLMR0,RAYTHEON CO 4.200% 12/15/44,75.435000000000000,0.010000000000000,4.200000000000000,5000.00000,5000.00000,3771.750000,3771.750000,-48.6500,0.0000,0.5833,0.0000,-48.0667,-195.0500,0.0000,12.2496,0.0000,-182.8004,-186.3500,0.0000,136.4957,0.0000,-49.8543
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,75513ECP4,BMYT813,RAYTHEON TECHNOLOGIES CORP SR NT 3.03%52,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,523.5100,126.2500,0.0000,649.7600
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,785592AY2,BP0XZF3,SABINE PASS LIQUEFACTION LLC 5.900% 09/15/37 RULE 144A,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1976.3250,24.5833,0.0000,-1951.7417
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,79466LAK0,BN466T5,SALESFORCE COM INC 2.700% 07/15/41,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3467.9000,33.7500,0.0000,3501.6500
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,79466LAL8,BN466W8,SALESFORCE COM INC 2.900% 07/15/51,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-49433.3250,-2962.0274,0.0000,-52395.3524
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,79466LAM6,BN466Y0,SALESFORCE COM INC NT GLBL NT 3.05%61,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3741.2500,-719.7152,0.0000,-4460.9652
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,808513BJ3,BMHCD69,SCHWAB CHARLES CORP NEW DEP SH S REPSTG 1/100TH INT SH FXD RA TE RESET NON CUMULATIVE PERPET,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6793.5000,-11.1111,0.0000,6782.3889
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,808513BK0,BNGHGM9,SCHWAB CHARLES CORP NEW DEP SH S REPSTG 1/100TH INT SH FIXED RESET NON CUM PERP PFD SER I,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-470.5000,-19.9995,0.0000,-490.4995
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,822582CH3,BJLV8X3,SHELL INTERNATIONAL FIN BV 3.250% 04/06/50,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,759.5000,-9.0278,0.0000,750.4722
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,824348AX4,BDGKT18,SHERWIN WILLIAMS CO 4.500% 06/01/47,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-620.6250,15.6250,0.0000,-605.0000
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,83368RBB7,,SOCIETE GENERALE MEDIUM TERM N TS BOOK ENTRY 144A TRANCHE # T RULE 144A,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5534.6750,-10.0694,0.0000,5524.6056
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,83368RBL5,,SOCIETE GENERALE 6.221% 06/15/33 RULE 144A,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15803.5000,-967.7111,0.0000,14835.7889
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,83368RBT8,,SOCIETE GENERALE 0.000% 01/10/53 RULE 144A,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-36.9500,0.0000,0.0000,-36.9500
08/21/2023,66TX99JK,TX32,USD,Corporate Bonds,,853254AN0,,STANDARD CHARTERED PLC RULE 144A,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13375.1750,253.7671,0.0000,13628.9421
